station_id,station_name,hour,sample_time,metric,value
3769,c2f4c088-906c-4c62-9f6c-e3743d0e0fae,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
3769,c2f4c088-906c-4c62-9f6c-e3743d0e0fae,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
3769,c2f4c088-906c-4c62-9f6c-e3743d0e0fae,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
3769,c2f4c088-906c-4c62-9f6c-e3743d0e0fae,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
3772,c318f1fa-c76f-45a0-ac6f-eb2e054903bd,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
3772,c318f1fa-c76f-45a0-ac6f-eb2e054903bd,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,0.0
3772,c318f1fa-c76f-45a0-ac6f-eb2e054903bd,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
3772,c318f1fa-c76f-45a0-ac6f-eb2e054903bd,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
3772,c318f1fa-c76f-45a0-ac6f-eb2e054903bd,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
3772,c318f1fa-c76f-45a0-ac6f-eb2e054903bd,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
3792,c43b798e-1e5d-4a3c-a864-29d1489887e3,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,4.5
3792,c43b798e-1e5d-4a3c-a864-29d1489887e3,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,4.5
3792,c43b798e-1e5d-4a3c-a864-29d1489887e3,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,4.5
3792,c43b798e-1e5d-4a3c-a864-29d1489887e3,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
3792,c43b798e-1e5d-4a3c-a864-29d1489887e3,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,4.5
3792,c43b798e-1e5d-4a3c-a864-29d1489887e3,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,4.5
3804,c4add949-8d75-4dd2-8614-30a88279f6c5,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.5
3804,c4add949-8d75-4dd2-8614-30a88279f6c5,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,0.5
3804,c4add949-8d75-4dd2-8614-30a88279f6c5,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.5
3804,c4add949-8d75-4dd2-8614-30a88279f6c5,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
3804,c4add949-8d75-4dd2-8614-30a88279f6c5,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
3804,c4add949-8d75-4dd2-8614-30a88279f6c5,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
3805,c4cf0556-44fe-459d-8d20-f8385b07ea5d,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
3805,c4cf0556-44fe-459d-8d20-f8385b07ea5d,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,0.0
3805,c4cf0556-44fe-459d-8d20-f8385b07ea5d,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
3805,c4cf0556-44fe-459d-8d20-f8385b07ea5d,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
3805,c4cf0556-44fe-459d-8d20-f8385b07ea5d,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
3805,c4cf0556-44fe-459d-8d20-f8385b07ea5d,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
3818,c540849a-fce4-4d66-bfee-3d92d8511949,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.5
3818,c540849a-fce4-4d66-bfee-3d92d8511949,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,0.5
3818,c540849a-fce4-4d66-bfee-3d92d8511949,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
3818,c540849a-fce4-4d66-bfee-3d92d8511949,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
3818,c540849a-fce4-4d66-bfee-3d92d8511949,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
3818,c540849a-fce4-4d66-bfee-3d92d8511949,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
3826,c5752a39-e13f-44a5-8ca6-85eed41e428e,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
3826,c5752a39-e13f-44a5-8ca6-85eed41e428e,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,0.0
3826,c5752a39-e13f-44a5-8ca6-85eed41e428e,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
3826,c5752a39-e13f-44a5-8ca6-85eed41e428e,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
3826,c5752a39-e13f-44a5-8ca6-85eed41e428e,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
3826,c5752a39-e13f-44a5-8ca6-85eed41e428e,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
3844,c6705640-0a1b-4057-ba08-35e885ce9e64,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,30.0
3844,c6705640-0a1b-4057-ba08-35e885ce9e64,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,30.0
3844,c6705640-0a1b-4057-ba08-35e885ce9e64,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,30.0
3844,c6705640-0a1b-4057-ba08-35e885ce9e64,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
3844,c6705640-0a1b-4057-ba08-35e885ce9e64,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,30.0
3844,c6705640-0a1b-4057-ba08-35e885ce9e64,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,30.0
3857,c74de03a-4783-4345-b23a-4bd28ec42c5f,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
3857,c74de03a-4783-4345-b23a-4bd28ec42c5f,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,0.0
3857,c74de03a-4783-4345-b23a-4bd28ec42c5f,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
3857,c74de03a-4783-4345-b23a-4bd28ec42c5f,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
3857,c74de03a-4783-4345-b23a-4bd28ec42c5f,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
3857,c74de03a-4783-4345-b23a-4bd28ec42c5f,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
3860,c7584409-2290-4f05-ae38-55b52859833b,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
3860,c7584409-2290-4f05-ae38-55b52859833b,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,0.0
3860,c7584409-2290-4f05-ae38-55b52859833b,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
3860,c7584409-2290-4f05-ae38-55b52859833b,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
3860,c7584409-2290-4f05-ae38-55b52859833b,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
3860,c7584409-2290-4f05-ae38-55b52859833b,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
3866,c7abbc5f-f525-492f-b6ea-0b1923b91484,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
3866,c7abbc5f-f525-492f-b6ea-0b1923b91484,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,0.0
3866,c7abbc5f-f525-492f-b6ea-0b1923b91484,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
3866,c7abbc5f-f525-492f-b6ea-0b1923b91484,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
3866,c7abbc5f-f525-492f-b6ea-0b1923b91484,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
3866,c7abbc5f-f525-492f-b6ea-0b1923b91484,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
3883,c8a9879a-b489-4860-b0f1-0f94d545e9d1,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
3883,c8a9879a-b489-4860-b0f1-0f94d545e9d1,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,0.0
3883,c8a9879a-b489-4860-b0f1-0f94d545e9d1,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
3883,c8a9879a-b489-4860-b0f1-0f94d545e9d1,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
3883,c8a9879a-b489-4860-b0f1-0f94d545e9d1,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
3883,c8a9879a-b489-4860-b0f1-0f94d545e9d1,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
3884,c8b00c14-8298-4d55-8809-1b0c0a613a95,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
3884,c8b00c14-8298-4d55-8809-1b0c0a613a95,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,0.0
3884,c8b00c14-8298-4d55-8809-1b0c0a613a95,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
3884,c8b00c14-8298-4d55-8809-1b0c0a613a95,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
3884,c8b00c14-8298-4d55-8809-1b0c0a613a95,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
3884,c8b00c14-8298-4d55-8809-1b0c0a613a95,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
3889,c8f77ebf-2ffe-4318-af33-4956814ec7d4,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
3889,c8f77ebf-2ffe-4318-af33-4956814ec7d4,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,0.0
3889,c8f77ebf-2ffe-4318-af33-4956814ec7d4,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
3889,c8f77ebf-2ffe-4318-af33-4956814ec7d4,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
3889,c8f77ebf-2ffe-4318-af33-4956814ec7d4,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
3889,c8f77ebf-2ffe-4318-af33-4956814ec7d4,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
3896,c94a2506-2e7d-49a9-8479-d042a213985a,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
3896,c94a2506-2e7d-49a9-8479-d042a213985a,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,0.0
3896,c94a2506-2e7d-49a9-8479-d042a213985a,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
3896,c94a2506-2e7d-49a9-8479-d042a213985a,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
3896,c94a2506-2e7d-49a9-8479-d042a213985a,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
3896,c94a2506-2e7d-49a9-8479-d042a213985a,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
3897,c95835fc-01c4-4d59-a990-d4e7b2ef76ff,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
3897,c95835fc-01c4-4d59-a990-d4e7b2ef76ff,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,0.0
3897,c95835fc-01c4-4d59-a990-d4e7b2ef76ff,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
3897,c95835fc-01c4-4d59-a990-d4e7b2ef76ff,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
3897,c95835fc-01c4-4d59-a990-d4e7b2ef76ff,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
3897,c95835fc-01c4-4d59-a990-d4e7b2ef76ff,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
3905,c97c8c82-2147-4384-8a70-e7f27a52728c,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
3905,c97c8c82-2147-4384-8a70-e7f27a52728c,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,0.0
3905,c97c8c82-2147-4384-8a70-e7f27a52728c,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
3905,c97c8c82-2147-4384-8a70-e7f27a52728c,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
3905,c97c8c82-2147-4384-8a70-e7f27a52728c,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
3905,c97c8c82-2147-4384-8a70-e7f27a52728c,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
3915,ca0a989d-cf9f-4537-80af-ce0b99501841,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,18.0
3915,ca0a989d-cf9f-4537-80af-ce0b99501841,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,18.0
3915,ca0a989d-cf9f-4537-80af-ce0b99501841,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,18.0
3915,ca0a989d-cf9f-4537-80af-ce0b99501841,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
3915,ca0a989d-cf9f-4537-80af-ce0b99501841,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,18.0
3915,ca0a989d-cf9f-4537-80af-ce0b99501841,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,18.0
3922,ca659f48-592b-4d34-bbc7-1e795d873646,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,29.5
3922,ca659f48-592b-4d34-bbc7-1e795d873646,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,29.5
3922,ca659f48-592b-4d34-bbc7-1e795d873646,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,29.5
3922,ca659f48-592b-4d34-bbc7-1e795d873646,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
3922,ca659f48-592b-4d34-bbc7-1e795d873646,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,29.5
3922,ca659f48-592b-4d34-bbc7-1e795d873646,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,29.5
3923,ca87df2d-7f0f-41c2-8c0d-5fbcc601cefe,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,29.5
3923,ca87df2d-7f0f-41c2-8c0d-5fbcc601cefe,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,29.5
3923,ca87df2d-7f0f-41c2-8c0d-5fbcc601cefe,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,29.5
3923,ca87df2d-7f0f-41c2-8c0d-5fbcc601cefe,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
3923,ca87df2d-7f0f-41c2-8c0d-5fbcc601cefe,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,29.5
3923,ca87df2d-7f0f-41c2-8c0d-5fbcc601cefe,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,29.5
3929,cb21e4a3-cb40-4fe1-aa7b-815109586d1e,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
3929,cb21e4a3-cb40-4fe1-aa7b-815109586d1e,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,0.0
3929,cb21e4a3-cb40-4fe1-aa7b-815109586d1e,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
3929,cb21e4a3-cb40-4fe1-aa7b-815109586d1e,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
3929,cb21e4a3-cb40-4fe1-aa7b-815109586d1e,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
3929,cb21e4a3-cb40-4fe1-aa7b-815109586d1e,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
3931,cb4d5d5b-f598-40eb-927f-f15cd69e2ef0,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,3.0
3931,cb4d5d5b-f598-40eb-927f-f15cd69e2ef0,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,3.0
3931,cb4d5d5b-f598-40eb-927f-f15cd69e2ef0,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,3.0
3931,cb4d5d5b-f598-40eb-927f-f15cd69e2ef0,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
3931,cb4d5d5b-f598-40eb-927f-f15cd69e2ef0,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,3.0
3931,cb4d5d5b-f598-40eb-927f-f15cd69e2ef0,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,3.0
3933,cb53d228-16e2-4797-8bf5-6e47f1696044,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.5
3933,cb53d228-16e2-4797-8bf5-6e47f1696044,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,0.5
3933,cb53d228-16e2-4797-8bf5-6e47f1696044,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
3933,cb53d228-16e2-4797-8bf5-6e47f1696044,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
3933,cb53d228-16e2-4797-8bf5-6e47f1696044,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
3933,cb53d228-16e2-4797-8bf5-6e47f1696044,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
3942,cba9cda5-5b99-4d4e-b1cd-c50d749d4e5b,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
3942,cba9cda5-5b99-4d4e-b1cd-c50d749d4e5b,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,0.0
3942,cba9cda5-5b99-4d4e-b1cd-c50d749d4e5b,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
3942,cba9cda5-5b99-4d4e-b1cd-c50d749d4e5b,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
3942,cba9cda5-5b99-4d4e-b1cd-c50d749d4e5b,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
3942,cba9cda5-5b99-4d4e-b1cd-c50d749d4e5b,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
3943,cbb27774-d224-4d93-8a90-7f2c43fdbaf3,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
3943,cbb27774-d224-4d93-8a90-7f2c43fdbaf3,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,0.0
3943,cbb27774-d224-4d93-8a90-7f2c43fdbaf3,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
3943,cbb27774-d224-4d93-8a90-7f2c43fdbaf3,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
3943,cbb27774-d224-4d93-8a90-7f2c43fdbaf3,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
3943,cbb27774-d224-4d93-8a90-7f2c43fdbaf3,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
3947,cbcc8703-5f20-4ef5-b32b-bf5a084a7053,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
3947,cbcc8703-5f20-4ef5-b32b-bf5a084a7053,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,0.0
3947,cbcc8703-5f20-4ef5-b32b-bf5a084a7053,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
3947,cbcc8703-5f20-4ef5-b32b-bf5a084a7053,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
3947,cbcc8703-5f20-4ef5-b32b-bf5a084a7053,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
3947,cbcc8703-5f20-4ef5-b32b-bf5a084a7053,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
3953,cc10d36e-121c-4a10-8acc-23aa6a46420c,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,1.5
3953,cc10d36e-121c-4a10-8acc-23aa6a46420c,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,1.5
3953,cc10d36e-121c-4a10-8acc-23aa6a46420c,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,1.5
3953,cc10d36e-121c-4a10-8acc-23aa6a46420c,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
3953,cc10d36e-121c-4a10-8acc-23aa6a46420c,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,1.5
3953,cc10d36e-121c-4a10-8acc-23aa6a46420c,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,1.5
3957,cc4e16af-2223-40bf-9210-c3f96d603069,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
3957,cc4e16af-2223-40bf-9210-c3f96d603069,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,0.0
3957,cc4e16af-2223-40bf-9210-c3f96d603069,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
3957,cc4e16af-2223-40bf-9210-c3f96d603069,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
3957,cc4e16af-2223-40bf-9210-c3f96d603069,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
3957,cc4e16af-2223-40bf-9210-c3f96d603069,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
3977,cd88e820-a68e-4607-9a6b-ba916b8f6598,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,6.0
3977,cd88e820-a68e-4607-9a6b-ba916b8f6598,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,6.0
3977,cd88e820-a68e-4607-9a6b-ba916b8f6598,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,6.0
3977,cd88e820-a68e-4607-9a6b-ba916b8f6598,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
3977,cd88e820-a68e-4607-9a6b-ba916b8f6598,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,6.0
3977,cd88e820-a68e-4607-9a6b-ba916b8f6598,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,6.0
3983,cdd3fe18-c4a1-47c0-a7ab-5d7d8360f721,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,12.5
3983,cdd3fe18-c4a1-47c0-a7ab-5d7d8360f721,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,12.5
3983,cdd3fe18-c4a1-47c0-a7ab-5d7d8360f721,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,12.5
3983,cdd3fe18-c4a1-47c0-a7ab-5d7d8360f721,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
3983,cdd3fe18-c4a1-47c0-a7ab-5d7d8360f721,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,12.5
3983,cdd3fe18-c4a1-47c0-a7ab-5d7d8360f721,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,12.5
3984,cddcf868-a545-4d55-9ccc-d6f276689b46,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,12.5
3984,cddcf868-a545-4d55-9ccc-d6f276689b46,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,12.5
3984,cddcf868-a545-4d55-9ccc-d6f276689b46,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,12.5
3984,cddcf868-a545-4d55-9ccc-d6f276689b46,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
3984,cddcf868-a545-4d55-9ccc-d6f276689b46,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,12.5
3984,cddcf868-a545-4d55-9ccc-d6f276689b46,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,12.5
3985,cde54ba4-681e-43f5-8765-3ccbf91d408e,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,12.5
3985,cde54ba4-681e-43f5-8765-3ccbf91d408e,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,12.5
